Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Johnny Hopkins,2070.0,627.0,Sal Shark,2147.0,608.0,HR,19.0,T1,2,4,0,0,25.60%,-25.60%,3,1,37,4,1,PIT,OAK,HR,,
Lance Lummox,314.0,697.0,Sal Shark,2147.0,879.0,FO,182.0,T1,2,0,0,3,-1.07%,1.07%,0,0,37,4,1,PIT,OAK,FO,,
Art Zyz,1982.0,362.0,Darth Vader,336.0,720.0,K,358.0,B1,0,0,0,3,-2.64%,2.64%,0,0,38,4,1,OAK,PIT,K,,
Bobson Dugnutt,2096.0,101.0,Darth Vader,336.0,881.0,FO,220.0,B1,1,0,0,3,-2.50%,2.50%,0,0,38,4,1,OAK,PIT,FO,,
Boaty McBoatface,2095.0,250.0,Darth Vader,336.0,133.0,1B,117.0,B1,2,0,0,3,2.87%,-2.87%,0,1,38,4,1,OAK,PIT,1B,,
Caleb VanVacter,2103.0,500.0,Darth Vader,336.0,487.0,HR,13.0,B1,2,1,0,3,16.25%,-16.25%,2,1,38,4,1,OAK,PIT,HR,,
Blue Moon Barthelemy,2025.0,666.0,Darth Vader,336.0,680.0,HR,14.0,B1,2,0,2,3,12.07%,-12.07%,1,1,38,4,1,OAK,PIT,HR,,
Graham Othrie,2139.0,369.0,Darth Vader,336.0,232.0,BB,137.0,B1,2,0,3,3,1.50%,-1.50%,0,0,38,4,1,OAK,PIT,BB,,
Rick Gymnast,,971.0,Darth Vader,336.0,220.0,FO,249.0,B1,2,1,3,3,-3.29%,3.29%,0,0,38,4,1,OAK,PIT,FO,,
Baxter Payne,2021.0,79.0,Sal Shark,2147.0,725.0,K,354.0,T2,0,0,3,3,-2.86%,2.86%,0,0,39,4,1,PIT,OAK,K,,
Cook Froster,2033.0,371.0,Sal Shark,2147.0,250.0,1B,121.0,T2,1,0,3,3,3.77%,-3.77%,0,0,39,4,1,PIT,OAK,1B,,
Darth Vader,336.0,52.0,Sal Shark,2147.0,7.0,2B,45.0,T2,1,1,3,3,11.06%,-11.06%,0,0,39,4,1,PIT,OAK,2B,,
falcs51,,450.0,Sal Shark,2147.0,50.0,LGO,400.0,T2,1,6,3,3,-9.88%,9.88%,0,0,39,4,1,PIT,OAK,LGO,,
Splash Nelson,312.0,820.0,Sal Shark,2147.0,616.0,FO,204.0,T2,2,6,3,3,-9.38%,9.38%,0,0,39,4,1,PIT,OAK,FO,,
Kid Notcher,429.0,42.0,Darth Vader,336.0,822.0,FO,220.0,B2,0,0,3,3,-2.75%,2.75%,0,0,40,4,1,OAK,PIT,FO,,
Sal Shark,2147.0,790.0,Darth Vader,336.0,866.0,1B,76.0,B2,1,0,3,3,3.67%,-3.67%,0,0,40,4,1,OAK,PIT,1B,,
Art Zyz,1982.0,347.0,Darth Vader,336.0,97.0,FO,250.0,B2,1,1,3,3,-4.30%,4.30%,0,0,40,4,1,OAK,PIT,FO,,
Bobson Dugnutt,2096.0,500.0,Darth Vader,336.0,229.0,FO,271.0,B2,2,1,3,3,-3.93%,3.93%,0,0,40,4,1,OAK,PIT,FO,,
Gare Doctor,307.0,412.0,Sal Shark,2147.0,250.0,BB,162.0,T3,0,0,3,3,4.59%,-4.59%,0,0,41,4,1,PIT,OAK,BB,,
Jameson Poe,310.0,816.0,Sal Shark,2147.0,250.0,DP,434.0,T3,0,1,3,3,-10.89%,10.89%,0,0,41,4,1,PIT,OAK,LGO,,
Johnny Hopkins,2070.0,22.0,Sal Shark,2147.0,125.0,1B,103.0,T3,2,0,3,3,2.50%,-2.50%,0,0,41,4,1,PIT,OAK,1B,,
Lance Lummox,314.0,750.0,Sal Shark,2147.0,372.0,PO,378.0,T3,2,1,3,3,-4.56%,4.56%,0,0,41,4,1,PIT,OAK,PO,,
Boaty McBoatface,2095.0,100.0,Darth Vader,336.0,342.0,FO,242.0,B3,0,0,3,3,-3.32%,3.32%,0,0,42,4,1,OAK,PIT,FO,,
Caleb VanVacter,2103.0,975.0,Darth Vader,336.0,910.0,1B,65.0,B3,1,0,3,3,3.99%,-3.99%,0,0,42,4,1,OAK,PIT,1B,,
Blue Moon Barthelemy,2025.0,22.0,Darth Vader,336.0,582.0,DP,440.0,B3,1,1,3,3,-9.11%,9.11%,0,0,42,4,1,OAK,PIT,LGO,,
Baxter Payne,2021.0,500.0,Sal Shark,2147.0,765.0,FO,265.0,T4,0,0,3,3,-3.87%,3.87%,0,0,43,4,1,PIT,OAK,FO,,
Cook Froster,2033.0,715.0,Sal Shark,2147.0,100.0,LGO,385.0,T4,1,0,3,3,-3.68%,3.68%,0,0,43,4,1,PIT,OAK,LGO,,
Darth Vader,336.0,375.0,Sal Shark,2147.0,800.0,LGO,425.0,T4,2,0,3,3,-2.53%,2.53%,0,0,43,4,1,PIT,OAK,LGO,,
Graham Othrie,2139.0,782.0,Darth Vader,336.0,622.0,FO,160.0,B4,0,0,3,3,-3.93%,3.93%,0,0,44,4,1,OAK,PIT,FO,,
Rick Gymnast,,179.0,Darth Vader,336.0,706.0,LGO,473.0,B4,1,0,3,3,-3.43%,3.43%,0,0,44,4,1,OAK,PIT,LGO,,
Kid Notcher,429.0,414.0,Darth Vader,336.0,392.0,1B,22.0,B4,2,0,3,3,2.40%,-2.40%,0,0,44,4,1,OAK,PIT,1B,,
Sal Shark,2147.0,550.0,Darth Vader,336.0,156.0,K,394.0,B4,2,1,3,3,-5.11%,5.11%,0,0,44,4,1,OAK,PIT,K,,
falcs51,,805.0,Sal Shark,2147.0,680.0,1B,125.0,T5,0,0,3,3,6.36%,-6.36%,0,1,45,4,1,PIT,OAK,1B,,
Splash Nelson,312.0,400.0,Sal Shark,2147.0,750.0,PO,350.0,T5,0,1,3,3,-5.56%,5.56%,0,0,45,4,1,PIT,OAK,PO,,
Gare Doctor,307.0,250.0,Sal Shark,2147.0,415.0,BB,165.0,T5,1,1,3,3,7.31%,-7.31%,0,0,45,4,1,PIT,OAK,BB,,
Jameson Poe,310.0,77.0,Sal Shark,2147.0,800.0,FO,277.0,T5,1,4,3,3,-8.69%,8.69%,0,0,45,4,1,PIT,OAK,FO,,
Johnny Hopkins,2070.0,820.0,Sal Shark,2147.0,950.0,1B,130.0,T5,2,4,3,3,21.13%,-21.13%,1,0,45,4,1,PIT,OAK,1B,,
Lance Lummox,314.0,225.0,Sal Shark,2147.0,350.0,BB,125.0,T5,2,5,3,4,2.60%,-2.60%,0,0,45,4,1,PIT,OAK,BB,,
Baxter Payne,2021.0,750.0,Sal Shark,2147.0,315.0,LGO,435.0,T5,2,7,3,4,-9.00%,9.00%,0,0,45,4,1,PIT,OAK,LGO,,
Art Zyz,1982.0,475.0,Darth Vader,336.0,212.0,FO,263.0,B5,0,0,3,4,-6.28%,6.28%,0,0,46,4,1,OAK,PIT,FO,,
Bobson Dugnutt,2096.0,777.0,Darth Vader,336.0,181.0,LGO,404.0,B5,1,0,3,4,-5.99%,5.99%,0,0,46,4,1,OAK,PIT,LGO,,
Boaty McBoatface,2095.0,750.0,Darth Vader,336.0,154.0,K,404.0,B5,2,0,3,4,-4.18%,4.18%,0,0,46,4,1,OAK,PIT,K,,
Cook Froster,2033.0,234.0,Sal Shark,2147.0,575.0,PO,341.0,T6,0,0,3,4,-2.38%,2.38%,0,0,47,4,1,PIT,OAK,PO,,
Darth Vader,336.0,800.0,Sal Shark,2147.0,150.0,K,350.0,T6,1,0,3,4,-1.97%,1.97%,0,0,47,4,1,PIT,OAK,K,,
falcs51,,99.0,Sal Shark,2147.0,200.0,1B,101.0,T6,2,0,3,4,1.57%,-1.57%,0,0,47,4,1,PIT,OAK,1B,,
Splash Nelson,312.0,320.0,Sal Shark,2147.0,90.0,FO,230.0,T6,2,1,3,4,-3.09%,3.09%,0,0,47,4,1,PIT,OAK,FO,,
Caleb VanVacter,2103.0,772.0,Darth Vader,336.0,721.0,1B,51.0,B6,0,0,3,4,12.13%,-12.13%,0,0,48,4,1,OAK,PIT,1B,,
Blue Moon Barthelemy,2025.0,420.0,Darth Vader,336.0,802.0,K,382.0,B6,0,1,3,4,-10.11%,10.11%,0,0,48,4,1,OAK,PIT,K,,
Graham Othrie,2139.0,969.0,Darth Vader,336.0,562.0,K,407.0,B6,1,1,3,4,-13.43%,13.43%,0,0,48,4,1,OAK,PIT,K,,
Rick Gymnast,,196.0,Darth Vader,336.0,792.0,LGO,404.0,B6,2,1,3,4,-13.83%,13.83%,0,0,48,4,1,OAK,PIT,LGO,,
Gene Hennig,2040.0,765.0,Hudson Quin,58.0,624.0,1B,141.0,T1,0,0,0,0,3.67%,-3.67%,0,1,49,5,1,WAS,NYM,1B,,
Mylo Grams,396.0,113.0,Hudson Quin,58.0,241.0,1B,128.0,T1,0,1,0,0,7.14%,-7.14%,0,1,49,5,1,WAS,NYM,1B,,
Bo Kinsella,2051.0,411.0,Hudson Quin,58.0,570.0,BB,159.0,T1,0,4,0,0,6.23%,-6.23%,0,1,49,5,1,WAS,NYM,BB,,
Jason Girth,2143.0,420.0,Hudson Quin,58.0,19.0,K,401.0,T1,0,7,0,0,-3.48%,3.48%,0,0,49,5,1,WAS,NYM,K,,
Osmosis Jones,37.0,630.0,Hudson Quin,58.0,807.0,BB,177.0,T1,1,7,0,0,8.99%,-8.99%,1,1,49,5,1,WAS,NYM,BB,,
Larry Wayne,2053.0,10.0,Hudson Quin,58.0,967.0,2B,43.0,T1,1,7,0,1,11.95%,-11.95%,2,1,49,5,1,WAS,NYM,2B,,
Herrera O'Doubles,2055.0,349.0,Hudson Quin,58.0,387.0,2B,38.0,T1,1,6,0,3,4.59%,-4.59%,2,0,49,5,1,WAS,NYM,2B,,
James Earl Pwns,2062.0,779.0,Hudson Quin,58.0,114.0,K,335.0,T1,1,2,0,5,0.11%,-0.11%,0,0,49,5,1,WAS,NYM,K,,
Jay Bedia,2151.0,876.0,Hudson Quin,58.0,704.0,FO,172.0,T1,2,2,0,5,-1.69%,1.69%,0,0,49,5,1,WAS,NYM,FO,,
Chocolate Smegma,2107.0,3.0,Jay Bedia,2151.0,333.0,K,330.0,B1,0,0,0,5,-2.83%,2.83%,0,0,50,5,1,NYM,WAS,K,,
Trey Paste,2037.0,587.0,Jay Bedia,2151.0,122.0,LGO,465.0,B1,1,0,0,5,0.91%,-0.91%,0,0,50,5,1,NYM,WAS,LGO,,
Mongster Mash,344.0,200.0,Jay Bedia,2151.0,745.0,LGO,455.0,B1,2,0,0,5,-1.72%,1.72%,0,0,50,5,1,NYM,WAS,LGO,,
Gene Hennig,2040.0,292.0,Hudson Quin,58.0,356.0,1B,64.0,T2,0,0,0,5,0.38%,-0.38%,0,0,51,5,1,WAS,NYM,1B,,
Mylo Grams,396.0,623.0,Hudson Quin,58.0,91.0,DP,468.0,T2,0,1,0,5,-1.85%,1.85%,0,0,51,5,1,WAS,NYM,LGO,,
Bo Kinsella,2051.0,269.0,Hudson Quin,58.0,550.0,FO,281.0,T2,2,0,0,5,-0.46%,0.46%,0,0,51,5,1,WAS,NYM,FO,,
Master Cashier,93.0,671.0,Jay Bedia,2151.0,98.0,PO,427.0,B2,0,0,0,5,-1.70%,1.70%,0,0,52,5,1,NYM,WAS,PO,,
Red Trapper,453.0,380.0,Jay Bedia,2151.0,103.0,K,277.0,B2,1,0,0,5,-1.71%,1.71%,0,0,52,5,1,NYM,WAS,K,,
Xavier Crowbar,2006.0,160.0,Jay Bedia,2151.0,699.0,LGO,461.0,B2,2,0,0,5,-0.68%,0.68%,0,0,52,5,1,NYM,WAS,LGO,,
Jason Girth,2143.0,384.0,Hudson Quin,58.0,788.0,K,404.0,T3,0,0,0,5,-0.71%,0.71%,0,0,53,5,1,WAS,NYM,K,,
Osmosis Jones,37.0,312.0,Hudson Quin,58.0,116.0,FO,196.0,T3,1,0,0,5,-0.43%,0.43%,0,0,53,5,1,WAS,NYM,FO,,
Larry Wayne,2053.0,985.0,Hudson Quin,58.0,447.0,LGO,462.0,T3,2,0,0,5,-0.37%,0.37%,0,0,53,5,1,WAS,NYM,LGO,,
Pip Squires,2060.0,218.0,Jay Bedia,2151.0,600.0,PO,382.0,B3,0,0,0,5,-1.63%,1.63%,0,0,54,5,1,NYM,WAS,PO,,
John C. Johnson,,866.0,Jay Bedia,2151.0,500.0,K,366.0,B3,1,0,0,5,-1.48%,1.48%,0,0,54,5,1,NYM,WAS,K,,
Hudson Quin,58.0,4.0,Jay Bedia,2151.0,900.0,1B,104.0,B3,2,0,0,5,1.08%,-1.08%,0,0,54,5,1,NYM,WAS,1B,,
Chocolate Smegma,2107.0,206.0,Jay Bedia,2151.0,865.0,K,341.0,B3,2,1,0,5,-1.49%,1.49%,0,0,54,5,1,NYM,WAS,K,,
Herrera O'Doubles,2055.0,728.0,Hudson Quin,58.0,412.0,K,316.0,T4,0,0,0,5,-0.43%,0.43%,0,0,55,5,1,WAS,NYM,K,,
James Earl Pwns,2062.0,119.0,Hudson Quin,58.0,849.0,FO,270.0,T4,1,0,0,5,-0.35%,0.35%,0,0,55,5,1,WAS,NYM,FO,,
Jay Bedia,2151.0,200.0,Hudson Quin,58.0,615.0,K,415.0,T4,2,0,0,5,-0.32%,0.32%,0,0,55,5,1,WAS,NYM,K,,
Trey Paste,2037.0,222.0,Jay Bedia,2151.0,767.0,LGO,455.0,B4,0,0,0,5,-1.68%,1.68%,0,0,56,5,1,NYM,WAS,LGO,,
Mongster Mash,344.0,624.0,Jay Bedia,2151.0,900.0,FO,276.0,B4,1,0,0,5,-1.24%,1.24%,0,0,56,5,1,NYM,WAS,FO,,
Master Cashier,93.0,117.0,Jay Bedia,2151.0,750.0,K,367.0,B4,2,0,0,5,-0.40%,0.40%,0,0,56,5,1,NYM,WAS,K,,
Gene Hennig,2040.0,603.0,Hudson Quin,58.0,334.0,FO,269.0,T5,0,0,0,5,-0.39%,0.39%,0,0,57,5,1,WAS,NYM,FO,,
Mylo Grams,396.0,515.0,Hudson Quin,58.0,373.0,1B,142.0,T5,1,0,0,5,0.66%,-0.66%,0,1,57,5,1,WAS,NYM,1B,,
Bo Kinsella,2051.0,669.0,Hudson Quin,58.0,693.0,3B,24.0,T5,1,1,0,5,1.63%,-1.63%,1,0,57,5,1,WAS,NYM,3B,,
Jason Girth,2143.0,287.0,Hudson Quin,58.0,3.0,K,284.0,T5,1,3,0,6,-0.90%,0.90%,0,0,57,5,1,WAS,NYM,K,,
Osmosis Jones,37.0,416.0,Hudson Quin,58.0,177.0,FO,239.0,T5,2,3,0,6,-0.27%,0.27%,0,0,57,5,1,WAS,NYM,FO,,
Red Trapper,453.0,50.0,Jay Bedia,2151.0,350.0,K,300.0,B5,0,0,0,6,-0.77%,0.77%,0,0,58,5,1,NYM,WAS,K,,
Xavier Crowbar,2006.0,266.0,Jay Bedia,2151.0,346.0,1B,80.0,B5,1,0,0,6,0.82%,-0.82%,0,0,58,5,1,NYM,WAS,1B,,
Pip Squires,2060.0,743.0,Jay Bedia,2151.0,901.0,1B,158.0,B5,1,1,0,6,1.46%,-1.46%,0,0,58,5,1,NYM,WAS,1B,,
John C. Johnson,,42.0,Jay Bedia,2151.0,755.0,FO,287.0,B5,1,4,0,6,-1.63%,1.63%,0,0,58,5,1,NYM,WAS,FO,,
Hudson Quin,58.0,582.0,Jay Bedia,2151.0,78.0,LGO,496.0,B5,2,4,0,6,-1.24%,1.24%,0,0,58,5,1,NYM,WAS,LGO,,
Larry Wayne,2053.0,333.0,Hudson Quin,58.0,672.0,K,339.0,T6,0,0,0,6,-0.01%,0.01%,0,0,59,5,1,WAS,NYM,K,,
Herrera O'Doubles,2055.0,212.0,Hudson Quin,58.0,991.0,FO,221.0,T6,1,0,0,6,-0.07%,0.07%,0,0,59,5,1,WAS,NYM,FO,,
James Earl Pwns,2062.0,10.0,Hudson Quin,58.0,366.0,K,356.0,T6,2,0,0,6,-0.07%,0.07%,0,0,59,5,1,WAS,NYM,K,,
Chocolate Smegma,2107.0,500.0,Jay Bedia,2151.0,690.0,FO,190.0,B6,0,0,0,6,-0.38%,0.38%,0,0,60,5,1,NYM,WAS,FO,,
Trey Paste,2037.0,750.0,Jay Bedia,2151.0,567.0,BB,183.0,B6,1,0,0,6,0.38%,-0.38%,0,0,60,5,1,NYM,WAS,BB,,
Mongster Mash,344.0,125.0,Jay Bedia,2151.0,12.0,1B,113.0,B6,1,1,0,6,0.63%,-0.63%,0,0,60,5,1,NYM,WAS,1B,,
Master Cashier,93.0,430.0,Jay Bedia,2151.0,99.0,K,331.0,B6,1,4,0,6,-0.81%,0.81%,0,0,60,5,1,NYM,WAS,K,,
Red Trapper,453.0,550.0,Jay Bedia,2151.0,364.0,FO,186.0,B6,2,4,0,6,-0.41%,0.41%,0,0,60,5,1,NYM,WAS,FO,,
Whit Merto,162.0,108.0,Big Tuna,2091.0,372.0,FO,264.0,T1,0,0,0,0,-2.52%,2.52%,0,0,61,6,1,BAL,DET,FO,,
Clipper Charge,171.0,482.0,Big Tuna,2091.0,751.0,FO,269.0,T1,1,0,0,0,-2.52%,2.52%,0,0,61,6,1,BAL,DET,FO,,
Bernie Petrol,1972.0,794.0,Big Tuna,2091.0,322.0,LGO,472.0,T1,2,0,0,0,-1.74%,1.74%,0,0,61,6,1,BAL,DET,LGO,,
BB Bambino Jr.,115.0,431.0,Rob Pancakes,1966.0,69.0,K,362.0,B1,0,0,0,0,-2.73%,2.73%,0,0,62,6,1,DET,BAL,K,,
Casey Nine,101.0,652.0,Rob Pancakes,1966.0,630.0,2B,22.0,B1,1,0,0,0,5.40%,-5.40%,0,0,62,6,1,DET,BAL,2B,,
Big Tuna,2091.0,330.0,Rob Pancakes,1966.0,722.0,K,392.0,B1,1,2,0,0,-4.97%,4.97%,0,0,62,6,1,DET,BAL,K,,
Valentino Rollin,2089.0,120.0,Rob Pancakes,1966.0,356.0,FO,236.0,B1,2,2,0,0,-4.49%,4.49%,0,0,62,6,1,DET,BAL,FO,,
Sam Smith,158.0,857.0,Big Tuna,2091.0,902.0,2B,45.0,T2,0,0,0,0,7.61%,-7.61%,0,1,63,6,1,BAL,DET,2B,,
Johnny Dickshot,233.0,232.0,Big Tuna,2091.0,545.0,K,313.0,T2,0,2,0,0,-4.84%,4.84%,0,0,63,6,1,BAL,DET,K,,
Randy Nummer,2066.0,702.0,Big Tuna,2091.0,824.0,1B,122.0,T2,1,2,0,0,9.53%,-9.53%,1,0,63,6,1,BAL,DET,1B,,
Indy Sayne,151.0,439.0,Big Tuna,2091.0,131.0,K,308.0,T2,1,1,0,1,-3.43%,3.43%,0,0,63,6,1,BAL,DET,K,,
Clark Web,,268.0,Big Tuna,2091.0,788.0,LGO,480.0,T2,2,1,0,1,-3.52%,3.52%,0,0,63,6,1,BAL,DET,LGO,,
Sevag Vapor,106.0,433.0,Rob Pancakes,1966.0,972.0,LGO,461.0,B2,0,0,0,1,-3.40%,3.40%,0,0,64,6,1,DET,BAL,LGO,,
Otis Nixon Sr.,107.0,210.0,Rob Pancakes,1966.0,45.0,FO,165.0,B2,1,0,0,1,-2.75%,2.75%,0,0,64,6,1,DET,BAL,FO,,
Merodach Baladan,100.0,840.0,Rob Pancakes,1966.0,510.0,K,330.0,B2,2,0,0,1,-2.18%,2.18%,0,0,64,6,1,DET,BAL,K,,
Rob Pancakes,1966.0,420.0,Big Tuna,2091.0,200.0,FO,220.0,T3,0,0,0,1,-2.77%,2.77%,0,0,65,6,1,BAL,DET,FO,,
Whit Merto,162.0,769.0,Big Tuna,2091.0,974.0,FO,205.0,T3,1,0,0,1,-2.57%,2.57%,0,0,65,6,1,BAL,DET,FO,,
Clipper Charge,171.0,420.0,Big Tuna,2091.0,345.0,1B,75.0,T3,2,0,0,1,2.03%,-2.03%,0,0,65,6,1,BAL,DET,1B,,
Bernie Petrol,1972.0,854.0,Big Tuna,2091.0,222.0,K,368.0,T3,2,1,0,1,-3.59%,3.59%,0,0,65,6,1,BAL,DET,K,,
Brandon Aconi,2042.0,879.0,Rob Pancakes,1966.0,153.0,FO,274.0,B3,0,0,0,1,-4.00%,4.00%,0,0,66,6,1,DET,BAL,FO,,
Morris Deratt,104.0,420.0,Rob Pancakes,1966.0,295.0,BB,125.0,B3,1,0,0,1,5.31%,-5.31%,0,1,66,6,1,DET,BAL,BB,,
BB Bambino Jr.,115.0,671.0,Rob Pancakes,1966.0,518.0,1B,153.0,B3,1,1,0,1,6.55%,-6.55%,0,0,66,6,1,DET,BAL,1B,,
Casey Nine,101.0,918.0,Rob Pancakes,1966.0,7.0,1B,89.0,B3,1,4,0,1,12.06%,-12.06%,0,0,66,6,1,DET,BAL,1B,,
Big Tuna,2091.0,478.0,Rob Pancakes,1966.0,222.0,Sac,256.0,B3,1,7,0,1,-5.35%,5.35%,1,0,66,6,1,DET,BAL,FO,,
Valentino Rollin,2089.0,648.0,Rob Pancakes,1966.0,162.0,LGO,486.0,B3,2,4,1,1,-7.89%,7.89%,0,0,66,6,1,DET,BAL,LGO,,
Sam Smith,158.0,326.0,Big Tuna,2091.0,110.0,FO,216.0,T4,0,0,1,1,-3.87%,3.87%,0,0,67,6,1,BAL,DET,FO,,
Johnny Dickshot,233.0,826.0,Big Tuna,2091.0,432.0,K,394.0,T4,1,0,1,1,-3.68%,3.68%,0,0,67,6,1,BAL,DET,K,,
Randy Nummer,2066.0,389.0,Big Tuna,2091.0,830.0,LGO,441.0,T4,2,0,1,1,-2.53%,2.53%,0,0,67,6,1,BAL,DET,LGO,,
Sevag Vapor,106.0,333.0,Rob Pancakes,1966.0,187.0,1B,146.0,B4,0,0,1,1,4.65%,-4.65%,0,0,68,6,1,DET,BAL,1B,,
Otis Nixon Sr.,107.0,85.0,Rob Pancakes,1966.0,320.0,FO,235.0,B4,0,1,1,1,-3.80%,3.80%,0,0,68,6,1,DET,BAL,FO,,
Merodach Baladan,100.0,840.0,Rob Pancakes,1966.0,628.0,FO,212.0,B4,1,1,1,1,-5.81%,5.81%,0,0,68,6,1,DET,BAL,FO,,
Brandon Aconi,2042.0,347.0,Rob Pancakes,1966.0,753.0,LGO,406.0,B4,2,1,1,1,-5.11%,5.11%,0,0,68,6,1,DET,BAL,LGO,,
Indy Sayne,151.0,241.0,Big Tuna,2091.0,449.0,FO,208.0,T5,0,0,1,1,-4.71%,4.71%,0,0,69,6,1,BAL,DET,FO,,
Clark Web,,323.0,Big Tuna,2091.0,712.0,LGO,389.0,T5,1,0,1,1,-4.48%,4.48%,0,0,69,6,1,BAL,DET,LGO,,
Rob Pancakes,1966.0,651.0,Big Tuna,2091.0,935.0,FO,284.0,T5,2,0,1,1,-3.26%,3.26%,0,0,69,6,1,BAL,DET,FO,,
Morris Deratt,104.0,345.0,Rob Pancakes,1966.0,711.0,K,366.0,B5,0,0,1,1,-4.39%,4.39%,0,0,70,6,1,DET,BAL,K,,
BB Bambino Jr.,115.0,292.0,Rob Pancakes,1966.0,401.0,1B,109.0,B5,1,0,1,1,4.69%,-4.69%,0,0,70,6,1,DET,BAL,1B,,
Mason Spurs,103.0,518.0,Rob Pancakes,1966.0,765.0,FO,247.0,B5,1,1,1,1,-6.24%,6.24%,0,0,70,6,1,DET,BAL,FO,,
Big Tuna,2091.0,322.0,Rob Pancakes,1966.0,288.0,2B,34.0,B5,2,1,1,1,5.48%,-5.48%,0,0,70,6,1,DET,BAL,2B,,
Valentino Rollin,2089.0,878.0,Rob Pancakes,1966.0,300.0,PO,422.0,B5,2,6,1,1,-11.74%,11.74%,0,0,70,6,1,DET,BAL,PO,,
Whit Merto,162.0,819.0,Big Tuna,2091.0,698.0,1B,121.0,T6,0,0,1,1,6.62%,-6.62%,0,0,71,6,1,BAL,DET,1B,,
Clipper Charge,171.0,561.0,Big Tuna,2091.0,115.0,DP,446.0,T6,0,1,1,1,-18.58%,18.58%,0,0,71,6,1,BAL,DET,LGO,,
Bernie Petrol,1972.0,341.0,Big Tuna,2091.0,568.0,FO,227.0,T6,2,0,1,1,-4.84%,4.84%,0,0,71,6,1,BAL,DET,FO,,
Sevag Vapor,106.0,285.0,Rob Pancakes,1966.0,669.0,PO,384.0,B6,0,0,1,1,-6.12%,6.12%,0,0,72,6,1,DET,BAL,PO,,
Otis Nixon Sr.,107.0,880.0,Rob Pancakes,1966.0,154.0,K,274.0,B6,1,0,1,1,-5.87%,5.87%,0,0,72,6,1,DET,BAL,K,,
Merodach Baladan,100.0,117.0,Rob Pancakes,1966.0,773.0,K,344.0,B6,2,0,1,1,-20.96%,20.96%,0,0,72,6,1,DET,BAL,K,,
Sam Smith,158.0,673.0,Big Tuna,2091.0,944.0,FO,271.0,T7,0,2,1,1,-9.85%,9.85%,0,0,73,6,1,BAL,DET,FO,,
Johnny Dickshot,233.0,238.0,Big Tuna,2091.0,817.0,LGO,421.0,T7,1,2,1,1,-10.04%,10.04%,0,0,73,6,1,BAL,DET,LGO,,
Randy Nummer,2066.0,19.0,Big Tuna,2091.0,228.0,FO,209.0,T7,2,2,1,1,-29.32%,29.32%,0,0,73,6,1,BAL,DET,FO,,
Brandon Aconi,2042.0,350.0,Rob Pancakes,1966.0,501.0,1B,151.0,B7,0,2,1,1,16.72%,-16.72%,1,0,74,6,1,DET,BAL,1B,,
BB Bambino Jr.,115.0,449.0,Sonny Streaker,2065.0,877.0,LGO,428.0,T1,0,0,0,0,-2.52%,2.52%,0,0,75,7,2,DET,MIN,LGO,,
Casey Nine,101.0,860.0,Sonny Streaker,2065.0,322.0,LGO,462.0,T1,1,0,0,0,-2.52%,2.52%,0,0,75,7,2,DET,MIN,LGO,,
King Fielder,222.0,210.0,Sonny Streaker,2065.0,223.0,HR,13.0,T1,2,0,0,0,11.16%,-11.16%,1,1,75,7,2,DET,MIN,HR,,
Valentino Rollin,2089.0,718.0,Sonny Streaker,2065.0,988.0,FO,270.0,T1,2,0,0,1,-1.65%,1.65%,0,0,75,7,2,DET,MIN,FO,,
Dark Bobman,359.0,760.0,Big Tuna,2091.0,117.0,PO,357.0,B1,0,0,0,1,-3.15%,3.15%,0,0,76,7,2,MIN,DET,PO,,
Twinkie Power,2128.0,682.0,Big Tuna,2091.0,912.0,FO,230.0,B1,1,0,0,1,-2.67%,2.67%,0,0,76,7,2,MIN,DET,FO,,
Hashcoin Shitstorm,,380.0,Big Tuna,2091.0,763.0,K,383.0,B1,2,0,0,1,-1.59%,1.59%,0,0,76,7,2,MIN,DET,K,,
Otis Nixon Sr.,107.0,770.0,Sonny Streaker,2065.0,766.0,HR,4.0,T2,0,0,0,1,10.20%,-10.20%,1,1,77,7,2,DET,MIN,HR,,
Mason Spurs,103.0,490.0,Sonny Streaker,2065.0,122.0,LGO,368.0,T2,0,0,0,2,-1.87%,1.87%,0,0,77,7,2,DET,MIN,LGO,,
Sevag Vapor,106.0,733.0,Sonny Streaker,2065.0,333.0,LGO,400.0,T2,1,0,0,2,-1.76%,1.76%,0,0,77,7,2,DET,MIN,LGO,,
Morris Deratt,104.0,666.0,Sonny Streaker,2065.0,3.0,PO,337.0,T2,2,0,0,2,-1.43%,1.43%,0,0,77,7,2,DET,MIN,PO,,
"Jake ""JP"" Panik",267.0,340.0,Big Tuna,2091.0,78.0,FO,262.0,B2,0,0,0,2,-3.08%,3.08%,0,0,78,7,2,MIN,DET,FO,,
Miguel Snow,290.0,666.0,Big Tuna,2091.0,338.0,K,328.0,B2,1,0,0,2,-2.95%,2.95%,0,0,78,7,2,MIN,DET,K,,
Victor Justice,410.0,818.0,Big Tuna,2091.0,212.0,PO,394.0,B2,2,0,0,2,-1.52%,1.52%,0,0,78,7,2,MIN,DET,PO,,
